year,month,source,category,subCategory,amount
2023,Aug,Actuals,Recreation,Bars & restaurants,400.37
2023,Aug,Actuals,Recreation,Going out,30
2023,Aug,Actuals,Recreation,Lunch - Work,39.1
2023,Aug,Actuals,Recreation,Training & further education,988
2023,Aug,Actuals,Shopping,Clothing shoes & accessories,136.14
2023,Aug,Actuals,Shopping,Furniture,71.9
2023,Aug,Actuals,Shopping,Household Articles,175.41
2023,Aug,Actuals,Transportation,Leasing Costs,263.7
2023,Aug,Actuals,Transportation,Public Transport,195
2023,Aug,Actuals,Utilities & Bills,Broadband,83.25
2023,Aug,Actuals,Utilities & Bills,Energy,212.4
2023,Aug,Actuals,Utilities & Bills,Telephone & Mobile,4.35
2023,Aug,Actuals,Utilities & Bills,TV & Multimedia,27.96
2023,Aug,Actuals,Vacation & Travel,Accomodation,591.29
2023,Aug,Actuals,Vacation & Travel,Eat & Drink,390.18
2023,Aug,Actuals,Vacation & Travel,Flights & Rail,274.41
2023,Aug,Actuals,Vacation & Travel,Local transport,193.17
2023,Aug,Actuals,Vacation & Travel,Roaming Charges,3.99
2023,Sep,Budget,Groceries,Groceries,550
2023,Sep,Budget,Health,Drugs and pharmaceuticals,5
2023,Sep,Budget,Health,Medical Services,60
2023,Sep,Budget,Housing,Rent and mortgage interest,2680
2023,Sep,Budget,Other expenses,Other expenses,10
2023,Sep,Budget,Recreation,Bars & restaurants,255
2023,Sep,Budget,Recreation,Going out,10
2023,Sep,Budget,Recreation,Personal Care,10
2023,Sep,Budget,Recreation,Races,45
2023,Sep,Budget,Shopping,Books & literature,10
2023,Sep,Budget,Shopping,Clothing shoes & accessories,175
2023,Sep,Budget,Shopping,Electronics & Appliances,50
2023,Sep,Budget,Shopping,Furniture,50
2023,Sep,Budget,Shopping,Gifts,150
2023,Sep,Budget,Shopping,Household Articles,25
2023,Sep,Budget,Shopping,Sport and recreation equipment,25
2023,Sep,Budget,Transportation,Fuel,40
2023,Sep,Budget,Transportation,Leasing Costs,264.7
2023,Sep,Budget,Transportation,Parking Charges,7.5
2023,Sep,Budget,Transportation,Public Transport,325
2023,Sep,Budget,Transportation,Taxes and Fines,35
2023,Sep,Budget,Utilities & Bills,Banking services & charges,15
2023,Sep,Budget,Utilities & Bills,Broadband,82.89
2023,Sep,Budget,Utilities & Bills,Energy,75
2023,Sep,Budget,Utilities & Bills,Maintenance and repairs,10
2023,Sep,Budget,Utilities & Bills,Misc. Fees,10
2023,Sep,Budget,Utilities & Bills,Moving,50
2023,Sep,Budget,Utilities & Bills,Postal Charges,5
2023,Sep,Budget,Utilities & Bills,Telephone & Mobile,20
2023,Sep,Budget,Utilities & Bills,TV & Multimedia,34
2023,Sep,Budget,Vacation & Travel,Vacation & Travel,1500
2023,Sep,Actuals,Groceries,Groceries,587.84
2023,Sep,Actuals,Health,Health Insurance,503.4
2023,Sep,Actuals,Housing,Rent and mortgage interest,2680
2023,Sep,Actuals,Other expenses,Cash Withdrawls,120
2023,Sep,Actuals,Recreation,Bars & restaurants,710.4
2023,Sep,Actuals,Recreation,Lunch - Work,61.7
2023,Sep,Actuals,Recreation,Personal Care,28
2023,Sep,Actuals,Recreation,Races,86.3
2023,Sep,Actuals,Shopping,Clothing shoes & accessories,130.8
2023,Sep,Actuals,Shopping,Gifts,10
2023,Sep,Actuals,Shopping,Household Articles,59.45
2023,Sep,Actuals,Transportation,Fuel,87.4
2023,Sep,Actuals,Transportation,Leasing Costs,263.7
2023,Sep,Actuals,Transportation,Parking Charges,10.4
2023,Sep,Actuals,Transportation,Public Transport,450.6
2023,Sep,Actuals,Utilities & Bills,Broadband,83.24
2023,Sep,Actuals,Utilities & Bills,Telephone & Mobile,9.95
2023,Sep,Actuals,Utilities & Bills,TV & Multimedia,28.99
2023,Oct,Budget,Groceries,Groceries,550
2023,Oct,Budget,Health,Drugs and pharmaceuticals,5
2023,Oct,Budget,Health,Medical Services,60
2023,Oct,Budget,Housing,Rent and mortgage interest,2680
2023,Oct,Budget,Other expenses,Other expenses,10
2023,Oct,Budget,Recreation,Bars & restaurants,255
2023,Oct,Budget,Recreation,Going out,10
2023,Oct,Budget,Recreation,Personal Care,10
2023,Oct,Budget,Recreation,Races,45
2023,Oct,Budget,Shopping,Books & literature,10
2023,Oct,Budget,Shopping,Clothing shoes & accessories,175
2023,Oct,Budget,Shopping,Electronics & Appliances,50
2023,Oct,Budget,Shopping,Furniture,50
2023,Oct,Budget,Shopping,Gifts,150
2023,Oct,Budget,Shopping,Household Articles,25
2023,Oct,Budget,Shopping,Sport and recreation equipment,25
2023,Oct,Budget,Transportation,Fuel,40
2023,Oct,Budget,Transportation,Leasing Costs,264.7
2023,Oct,Budget,Transportation,Parking Charges,7.5
2023,Oct,Budget,Transportation,Public Transport,325
2023,Oct,Budget,Transportation,Service & Maintenance,785
2023,Oct,Budget,Transportation,Taxes and Fines,35
2023,Oct,Budget,Utilities & Bills,Banking services & charges,15
2023,Oct,Budget,Utilities & Bills,Broadband,82.89
2023,Oct,Budget,Utilities & Bills,Energy,75
2023,Oct,Budget,Utilities & Bills,Maintenance and repairs,10
2023,Oct,Budget,Utilities & Bills,Misc. Fees,10
2023,Oct,Budget,Utilities & Bills,Moving,50
2023,Oct,Budget,Utilities & Bills,Postal Charges,5
2023,Oct,Budget,Utilities & Bills,Telephone & Mobile,20
2023,Oct,Budget,Utilities & Bills,TV & Multimedia,34
2023,Oct,Budget,Vacation & Travel,Vacation & Travel,1500
2023,Oct,Actuals,Groceries,Groceries,580.68
2023,Oct,Actuals,Health,Drugs and pharmaceuticals,3
2023,Oct,Actuals,Health,Health Insurance,503.4
2023,Oct,Actuals,Housing,Rent and mortgage interest,2680
2023,Oct,Actuals,Recreation,Bars & restaurants,302.06
2023,Oct,Actuals,Recreation,Lunch - Work,9.3
2023,Oct,Actuals,Recreation,Races,153.9
2023,Oct,Actuals,Shopping,Clothing shoes & accessories,255.88
2023,Oct,Actuals,Shopping,Household Articles,16.9
2023,Oct,Actuals,Transportation,Leasing Costs,263.7
2023,Oct,Actuals,Transportation,Public Transport,279.68
2023,Oct,Actuals,Utilities & Bills,Broadband,83.21
2023,Oct,Actuals,Utilities & Bills,Telephone & Mobile,10.95
2023,Oct,Actuals,Utilities & Bills,TV & Multimedia,28.74
2023,Oct,Actuals,Vacation & Travel,Accomodation,1181.78
2023,Oct,Actuals,Vacation & Travel,Eat & Drink,1215.56
2023,Oct,Actuals,Vacation & Travel,Flights & Rail,1082.29
2023,Oct,Actuals,Vacation & Travel,Local transport,84.45
2023,Oct,Actuals,Vacation & Travel,Roaming Charges,12.13
2023,Nov,Budget,Groceries,Groceries,550
2023,Nov,Budget,Health,Drugs and pharmaceuticals,5
2023,Nov,Budget,Health,Medical Services,60
2023,Nov,Budget,Housing,Rent and mortgage interest,2680
2023,Nov,Budget,Other expenses,Other expenses,10
2023,Nov,Budget,Recreation,Bars & restaurants,255
2023,Nov,Budget,Recreation,Going out,10
2023,Nov,Budget,Recreation,Personal Care,10
2023,Nov,Budget,Recreation,Races,45
2023,Nov,Budget,Shopping,Books & literature,10
2023,Nov,Budget,Shopping,Clothing shoes & accessories,175
2023,Nov,Budget,Shopping,Electronics & Appliances,50
2023,Nov,Budget,Shopping,Furniture,50
2023,Nov,Budget,Shopping,Gifts,150
2023,Nov,Budget,Shopping,Household Articles,25
2023,Nov,Budget,Shopping,Sport and recreation equipment,25
2023,Nov,Budget,Transportation,Fuel,40
2023,Nov,Budget,Transportation,Leasing Costs,264.7
2023,Nov,Budget,Transportation,Parking Charges,7.5
2023,Nov,Budget,Transportation,Public Transport,325
2023,Nov,Budget,Transportation,Taxes and Fines,35
2023,Nov,Budget,Utilities & Bills,Banking services & charges,15
2023,Nov,Budget,Utilities & Bills,Broadband,82.89
2023,Nov,Budget,Utilities & Bills,Energy,75
2023,Nov,Budget,Utilities & Bills,Maintenance and repairs,10
2023,Nov,Budget,Utilities & Bills,Misc. Fees,10
2023,Nov,Budget,Utilities & Bills,Moving,50
2023,Nov,Budget,Utilities & Bills,Postal Charges,5
2023,Nov,Budget,Utilities & Bills,Telephone & Mobile,20
2023,Nov,Budget,Utilities & Bills,TV & Multimedia,34
2023,Nov,Budget,Vacation & Travel,Vacation & Travel,1500
2023,Nov,Actuals,Groceries,Groceries,550.7
2023,Nov,Actuals,Health,Health Insurance,503.4
2023,Nov,Actuals,Health,Medical Services,752.35
2023,Nov,Actuals,Housing,Rent and mortgage interest,2680
2023,Nov,Actuals,Recreation,Bars & restaurants,387.23
2023,Nov,Actuals,Recreation,Personal Care,28
2023,Nov,Actuals,Shopping,Clothing shoes & accessories,88.04
2023,Nov,Actuals,Shopping,Electronics & Appliances,365.45
2023,Nov,Actuals,Shopping,Furniture,25
2023,Nov,Actuals,Transportation,Leasing Costs,263.7
2023,Nov,Actuals,Transportation,Public Transport,201.2
2023,Nov,Actuals,Utilities & Bills,Broadband,83.2
2023,Nov,Actuals,Utilities & Bills,Energy,203.6
2023,Nov,Actuals,Utilities & Bills,Telephone & Mobile,75
2023,Nov,Actuals,Utilities & Bills,TV & Multimedia,28.7
2023,Nov,Actuals,Vacation & Travel,Accomodation,363.67
2023,Nov,Actuals,Vacation & Travel,Admission & Tickets,158
2023,Nov,Actuals,Vacation & Travel,Eat & Drink,1713.64
2023,Nov,Actuals,Vacation & Travel,Flights & Rail,295.6
2023,Nov,Actuals,Vacation & Travel,Local transport,108.57
2023,Dec,Budget,Groceries,Groceries,550
2023,Dec,Budget,Health,Drugs and pharmaceuticals,5
2023,Dec,Budget,Health,Medical Services,60
2023,Dec,Budget,Housing,Rent and mortgage interest,2680
2023,Dec,Budget,Other expenses,Other expenses,10
2023,Dec,Budget,Recreation,Bars & restaurants,255
2023,Dec,Budget,Recreation,Going out,10
2023,Dec,Budget,Recreation,Personal Care,10
2023,Dec,Budget,Recreation,Races,45
2023,Dec,Budget,Shopping,Books & literature,10
2023,Dec,Budget,Shopping,Clothing shoes & accessories,175
2023,Dec,Budget,Shopping,Electronics & Appliances,50
2023,Dec,Budget,Shopping,Furniture,50
2023,Dec,Budget,Shopping,Gifts,150
2023,Dec,Budget,Shopping,Household Articles,25
2023,Dec,Budget,Shopping,Sport and recreation equipment,25
2023,Dec,Budget,Transportation,Fuel,40
2023,Dec,Budget,Transportation,Leasing Costs,264.7
2023,Dec,Budget,Transportation,Parking Charges,7.5
2023,Dec,Budget,Transportation,Public Transport,325
2023,Dec,Budget,Transportation,Taxes and Fines,35
2023,Dec,Budget,Utilities & Bills,Banking services & charges,15
2023,Dec,Budget,Utilities & Bills,Broadband,82.89
2023,Dec,Budget,Utilities & Bills,Energy,75
2023,Dec,Budget,Utilities & Bills,Maintenance and repairs,10
2023,Dec,Budget,Utilities & Bills,Misc. Fees,10
2023,Dec,Budget,Utilities & Bills,Moving,50
2023,Dec,Budget,Utilities & Bills,Postal Charges,5
2023,Dec,Budget,Utilities & Bills,Telephone & Mobile,20
2023,Dec,Budget,Utilities & Bills,TV & Multimedia,34
2023,Dec,Budget,Vacation & Travel,Vacation & Travel,1500
2023,Dec,Actuals,Groceries,Groceries,344.24
2023,Dec,Actuals,Health,Health Insurance,781.65
2023,Dec,Actuals,Health,Medical Services,193.01
2023,Dec,Actuals,Housing,Rent and mortgage interest,2680
2023,Dec,Actuals,Other expenses,Cash Withdrawls,155.05
2023,Dec,Actuals,Recreation,Bars & restaurants,71
2023,Dec,Actuals,Recreation,Lunch - Work,30.1
2023,Dec,Actuals,Shopping,Books & literature,7.23
2023,Dec,Actuals,Shopping,Clothing shoes & accessories,288.83
2023,Dec,Actuals,Shopping,Electronics & Appliances,-21.1
2023,Dec,Actuals,Shopping,Gifts,396.25
2023,Dec,Actuals,Shopping,Household Articles,39.29
2023,Dec,Actuals,Transportation,Leasing Costs,263.7
2023,Dec,Actuals,Transportation,Public Transport,192.7
2023,Dec,Actuals,Utilities & Bills,Broadband,83.1
2023,Dec,Actuals,Utilities & Bills,Postal Charges,5.4
2023,Dec,Actuals,Utilities & Bills,TV & Multimedia,362.84
2023,Dec,Actuals,Vacation & Travel,Accomodation,74.83
2023,Dec,Actuals,Vacation & Travel,Eat & Drink,299.87
2023,Dec,Actuals,Vacation & Travel,Flights & Rail,1852.13
2023,Dec,Actuals,Vacation & Travel,Local transport,61.69
2023,Dec,Actuals,Vacation & Travel,Roaming Charges,8.02
2024,Jan,Budget,Groceries,Groceries,550
2024,Jan,Budget,Health,Drugs and pharmaceuticals,5
2024,Jan,Budget,Health,Health Insurance,6650
2024,Jan,Budget,Health,Medical Services,60
2024,Jan,Budget,Housing,Rent and mortgage interest,2680
2024,Jan,Budget,Other expenses,Other expenses,10
2024,Jan,Budget,Recreation,Bars & restaurants,255
2024,Jan,Budget,Recreation,Going out,10
2024,Jan,Budget,Recreation,Personal Care,10
2024,Jan,Budget,Recreation,Races,45
2024,Jan,Budget,Shopping,Books & literature,10
2024,Jan,Budget,Shopping,Clothing shoes & accessories,175
2024,Jan,Budget,Shopping,Electronics & Appliances,50
2024,Jan,Budget,Shopping,Furniture,50
2024,Jan,Budget,Shopping,Gifts,150
2024,Jan,Budget,Shopping,Household Articles,25
2024,Jan,Budget,Shopping,Sport and recreation equipment,25
2024,Jan,Budget,Transportation,Car Insurance,1000
2024,Jan,Budget,Transportation,Fuel,40
2024,Jan,Budget,Transportation,Leasing Costs,264.7
2024,Jan,Budget,Transportation,Parking Charges,7.5
2024,Jan,Budget,Transportation,Public Transport,325
2024,Jan,Budget,Transportation,Taxes and Fines,35
2024,Jan,Budget,Transportation,Vehicle purchase costs,2500
2024,Jan,Budget,Utilities & Bills,Banking services & charges,15
2024,Jan,Budget,Utilities & Bills,Broadband,89.9
2024,Jan,Budget,Utilities & Bills,Energy,75
2024,Jan,Budget,Utilities & Bills,Maintenance and repairs,10
2024,Jan,Budget,Utilities & Bills,Misc. Fees,10
2024,Jan,Budget,Utilities & Bills,Moving,50
2024,Jan,Budget,Utilities & Bills,Postal Charges,5
2024,Jan,Budget,Utilities & Bills,Telephone & Mobile,20
2024,Jan,Budget,Utilities & Bills,TV & Multimedia,369
2024,Jan,Budget,Vacation & Travel,Vacation & Travel,1500
2024,Jan,Actuals,Groceries,Groceries,612.75
2024,Jan,Actuals,Health,Health Insurance,577.8
2024,Jan,Actuals,Housing,Rent and mortgage interest,2680
2024,Jan,Actuals,Recreation,Bars & restaurants,212.1
2024,Jan,Actuals,Recreation,Lunch - Work,27.5
2024,Jan,Actuals,Shopping,Clothing shoes & accessories,217.12
2024,Jan,Actuals,Shopping,Electronics & Appliances,165.35
2024,Jan,Actuals,Shopping,Gifts,15
2024,Jan,Actuals,Shopping,Household Articles,42.2
2024,Jan,Actuals,Shopping,Sport and recreation equipment,10.81
2024,Jan,Actuals,Transportation,Car Insurance,1245.3
2024,Jan,Actuals,Transportation,Fuel,83.73
2024,Jan,Actuals,Transportation,Leasing Costs,264.7
2024,Jan,Actuals,Transportation,Parking Charges,4.3
2024,Jan,Actuals,Transportation,Public Transport,111.3
2024,Jan,Actuals,Transportation,Taxes and Fines,400
2024,Jan,Actuals,Transportation,Vehicle purchase costs,2500
2024,Jan,Actuals,Utilities & Bills,Banking services & charges,0
2024,Jan,Actuals,Utilities & Bills,Broadband,83.13
2024,Jan,Actuals,Utilities & Bills,Maintenance and repairs,40
2024,Jan,Actuals,Utilities & Bills,Telephone & Mobile,21.9
2024,Jan,Actuals,Utilities & Bills,TV & Multimedia,28.08
2024,Jan,Actuals,Vacation & Travel,Flights & Rail,116.17
2024,Jan,Actuals,Vacation & Travel,Local transport,23.91
2024,Jan,Actuals,Vacation & Travel,Roaming Charges,8.67
2024,Feb,Budget,Groceries,Groceries,550
2024,Feb,Budget,Health,Drugs and pharmaceuticals,5
2024,Feb,Budget,Health,Medical Services,60
2024,Feb,Budget,Housing,Rent and mortgage interest,2680
2024,Feb,Budget,Other expenses,Other expenses,10
2024,Feb,Budget,Recreation,Bars & restaurants,255
2024,Feb,Budget,Recreation,Going out,10
2024,Feb,Budget,Recreation,Personal Care,10
2024,Feb,Budget,Recreation,Races,45
2024,Feb,Budget,Shopping,Books & literature,10
2024,Feb,Budget,Shopping,Clothing shoes & accessories,175
2024,Feb,Budget,Shopping,Electronics & Appliances,50
2024,Feb,Budget,Shopping,Furniture,50
2024,Feb,Budget,Shopping,Gifts,150
2024,Feb,Budget,Shopping,Household Articles,25
2024,Feb,Budget,Shopping,Sport and recreation equipment,25
2024,Feb,Budget,Transportation,Fuel,40
2024,Feb,Budget,Transportation,Leasing Costs,264.7
2024,Feb,Budget,Transportation,Parking Charges,7.5
2024,Feb,Budget,Transportation,Public Transport,325
2024,Feb,Budget,Transportation,Taxes and Fines,35
2024,Feb,Budget,Utilities & Bills,Banking services & charges,15
2024,Feb,Budget,Utilities & Bills,Broadband,89.9
2024,Feb,Budget,Utilities & Bills,Energy,75
2024,Feb,Budget,Utilities & Bills,Maintenance and repairs,10
2024,Feb,Budget,Utilities & Bills,Misc. Fees,10
2024,Feb,Budget,Utilities & Bills,Moving,50
2024,Feb,Budget,Utilities & Bills,Postal Charges,5
2024,Feb,Budget,Utilities & Bills,Telephone & Mobile,20
2024,Feb,Budget,Utilities & Bills,TV & Multimedia,34
2024,Feb,Budget,Vacation & Travel,Vacation & Travel,1500
2024,Feb,Actuals,Groceries,Groceries,547.25
2024,Feb,Actuals,Health,Health Insurance,299.55
2024,Feb,Actuals,Housing,Rent and mortgage interest,2680
2024,Feb,Actuals,Other expenses,Cash Withdrawls,50
2024,Feb,Actuals,Recreation,Bars & restaurants,266.51
2024,Feb,Actuals,Recreation,Lunch - Work,42.3
2024,Feb,Actuals,Recreation,Races,40
2024,Feb,Actuals,Shopping,Gifts,18.92
2024,Feb,Actuals,Shopping,Household Articles,9.95
2024,Feb,Actuals,Transportation,Fuel,73.52
2024,Feb,Actuals,Transportation,Leasing Costs,264.7
2024,Feb,Actuals,Transportation,Parking Charges,12.94
2024,Feb,Actuals,Transportation,Public Transport,64.8
2024,Feb,Actuals,Transportation,Vehicle purchase costs,623.41
2024,Feb,Actuals,Utilities & Bills,Banking services & charges,0
2024,Feb,Actuals,Utilities & Bills,Broadband,83.21
2024,Feb,Actuals,Utilities & Bills,Telephone & Mobile,23.08
2024,Feb,Actuals,Utilities & Bills,TV & Multimedia,28.76
2024,Mar,Budget,Groceries,Groceries,550
2024,Mar,Budget,Health,Drugs and pharmaceuticals,5
2024,Mar,Budget,Health,Medical Services,60
2024,Mar,Budget,Housing,Rent and mortgage interest,2680
2024,Mar,Budget,Other expenses,Other expenses,10
2024,Mar,Budget,Recreation,Bars & restaurants,255
2024,Mar,Budget,Recreation,Going out,10
2024,Mar,Budget,Recreation,Personal Care,10
2024,Mar,Budget,Recreation,Races,45
2024,Mar,Budget,Shopping,Books & literature,10
2024,Mar,Budget,Shopping,Clothing shoes & accessories,175
2024,Mar,Budget,Shopping,Electronics & Appliances,50
2024,Mar,Budget,Shopping,Furniture,50
2024,Mar,Budget,Shopping,Gifts,150
2024,Mar,Budget,Shopping,Household Articles,25
2024,Mar,Budget,Shopping,Sport and recreation equipment,25
2024,Mar,Budget,Transportation,Fuel,40
2024,Mar,Budget,Transportation,Leasing Costs,264.7
2024,Mar,Budget,Transportation,Parking Charges,7.5
2024,Mar,Budget,Transportation,Public Transport,325
2024,Mar,Budget,Transportation,Taxes and Fines,35
2024,Mar,Budget,Utilities & Bills,Banking services & charges,15
2024,Mar,Budget,Utilities & Bills,Broadband,89.9
2024,Mar,Budget,Utilities & Bills,Energy,75
2024,Mar,Budget,Utilities & Bills,Maintenance and repairs,10
2024,Mar,Budget,Utilities & Bills,Misc. Fees,10
2024,Mar,Budget,Utilities & Bills,Moving,50
2024,Mar,Budget,Utilities & Bills,Postal Charges,5
2024,Mar,Budget,Utilities & Bills,Telephone & Mobile,20
2024,Mar,Budget,Utilities & Bills,TV & Multimedia,34
2024,Mar,Budget,Vacation & Travel,Vacation & Travel,1500
2024,Mar,Actuals,Groceries,Groceries,745.49
2024,Mar,Actuals,Health,Health Insurance,856.05
2024,Mar,Actuals,Housing,Rent and mortgage interest,2680
2024,Mar,Actuals,Recreation,Bars & restaurants,660.81
2024,Mar,Actuals,Recreation,Lunch - Work,63
2024,Mar,Actuals,Recreation,Personal Care,28
2024,Mar,Actuals,Recreation,Training & further education,936
2024,Mar,Actuals,Shopping,Clothing shoes & accessories,338.75
2024,Mar,Actuals,Shopping,Gifts,216.51
2024,Mar,Actuals,Shopping,Household Articles,27.3
2024,Mar,Actuals,Shopping,Sport and recreation equipment,83.02
